#{"t_start": 1786057855.8604312, "env_id": "None"}
r,l,t
-0.2,144,6268.730612
-0.2,144,6268.730657
-0.6,144,6269.779602
-0.6,144,6269.779643
-0.2,144,6273.523739
-0.2,144,6273.523787
-0.4,144,6277.319637
-0.4,144,6277.319679
-0.2,144,6279.876634
-0.2,144,6279.87676
-0.2,144,6280.908272
-0.4,144,6280.908309
-0.2,144,6283.631189
-0.2,144,6283.631267
-0.6,144,6287.147812
-0.6,144,6287.147851
-0.2,144,6288.154579
-0.2,144,6288.154629
-0.2,144,6291.902202
-0.4,144,6291.902241
-0.6,144,6295.345376
-0.6,144,6295.345413
-0.4,144,6298.091586
-0.2,144,6298.091628
-0.2,144,6298.657576
-0.2,144,6298.657621
-1.0,144,6300.622249
-1.0,144,6300.622287
-0.2,144,6302.454004
-0.2,144,6302.454085
-0.4,144,6303.132274
-0.2,144,6303.132331
-0.6,144,6306.049515
-0.6,144,6306.049548
-0.4,144,6309.148008
-0.6,144,6309.148056
-0.4,144,6311.772945
-0.6,144,6311.773013
-0.2,144,6312.998352
-0.8,144,6312.998386
-0.4,144,6315.469275
-0.4,144,6315.469309
-0.6,144,6317.580458
-0.2,144,6317.5805
-0.2,144,6320.526208
-0.2,144,6320.526268
-0.2,144,6321.645568
-0.2,144,6321.645614
-0.6,144,6326.674517
-0.4,144,6326.674664
-0.4,144,6331.086206
-0.6,144,6331.086248
-0.2,144,6332.297768
-0.2,144,6332.297841
-0.2,144,6334.869493
-0.2,144,6334.869673
-0.2,144,6338.846347
-0.2,144,6338.846419
-0.2,144,6344.618763
-0.2,144,6344.618917
-0.6,144,6346.979559
-0.6,144,6346.980455
-0.2,144,6352.367037
-0.6,144,6352.367138
-0.6,144,6356.665973
-0.4,144,6356.666028
-0.6,144,6358.425747
-0.2,144,6358.42589
-0.2,144,6363.388767
-0.2,144,6363.388828
-0.2,144,6368.556077
-0.6,144,6368.556129
-0.6,144,6373.641571
-0.4,144,6373.641629
-0.6,144,6375.31237
-0.2,144,6375.312487
-0.2,144,6379.634118
-0.2,144,6379.634182
-0.2,144,6384.576996
-0.2,144,6384.577051
-0.2,144,6386.296778
-0.2,144,6386.296887
-0.2,144,6391.794846
-0.8,144,6391.795154
-0.6,144,6396.157183
-0.6,144,6396.157229
-0.2,144,6400.710922
-0.2,144,6400.710991
-0.2,144,6401.98277
-0.2,144,6401.983371
-0.6,144,6405.953277
-0.6,144,6405.953313
-0.2,144,6408.769335
-0.2,144,6408.769374
-0.2,144,6411.993236
-0.2,144,6411.993277
-0.2,144,6412.92043
-0.2,144,6412.920464
-0.2,144,6415.623996
-0.2,144,6415.624068
-0.6,144,6418.32695
-0.6,144,6418.326992
-0.6,144,6418.874872
-0.4,144,6418.874931
-0.6,144,6422.289626
-0.6,144,6422.289669
-0.2,144,6425.579892
-0.6,144,6425.579928
-0.6,144,6427.963498
-0.6,144,6427.963541
-0.4,144,6429.177413
-0.4,144,6429.177449
-0.6,144,6431.896453
-0.4,144,6431.89649
-0.2,144,6435.026656
-0.2,144,6435.026709
-0.4,144,6436.091958
-0.6,144,6436.092001
-0.2,144,6439.838208
-0.6,144,6439.838298
-0.6,144,6442.947671
-1.2,144,6442.947704
-0.2,144,6445.456879
-0.2,144,6445.456914
-0.6,144,6445.958106
-0.2,144,6445.958144
-0.6,144,6449.52621
-0.6,144,6449.526249
-0.6,144,6453.206511
-0.6,144,6453.206548
-1.0,144,6454.134882
-0.6,144,6454.13492
-0.8,144,6456.747567
-0.2,144,6456.747605
-0.2,144,6459.768772
-0.2,144,6459.768811
-0.6,144,6462.744002
-0.6,144,6462.744043
-0.2,144,6463.231007
-0.2,144,6463.231042
-0.8,144,6465.667837
-1.0,144,6465.667877
-0.8,144,6468.848788
-0.6,144,6468.848829
-0.2,144,6471.711923
-0.4,144,6471.711978
-0.2,144,6472.688076
-0.2,144,6472.688111
-0.6,144,6475.138679
-0.2,144,6475.138723
-0.2,144,6477.572141
-0.2,144,6477.572304
-0.2,144,6478.460501
-0.4,144,6478.460536
-0.2,144,6481.708035
-0.2,144,6481.708107
-0.4,144,6484.883456
-0.6,144,6484.883493
-0.6,144,6487.760485
-0.2,144,6487.760529
-0.2,144,6488.350079
-0.2,144,6488.350139
-0.2,144,6490.339154
-0.2,144,6490.339201
-0.6,144,6493.617614
-0.6,144,6493.617746
-0.2,144,6494.648193
-0.2,144,6494.648233
-0.6,144,6497.690979
-0.6,144,6497.691015
-0.4,144,6500.791964
-0.4,144,6500.792002
-0.6,144,6503.991844
-0.6,144,6503.991887
-0.6,144,6504.474313
-0.6,144,6504.474369
-0.6,144,6507.704369
-0.2,144,6507.704408
-1.0,144,6510.444282
-0.8,144,6510.444333
-0.6,144,6511.430993
-0.6,144,6511.431032
-0.6,144,6514.530593
-0.2,144,6514.53065
-0.2,144,6516.927559
-0.2,144,6516.927596
-0.6,144,6519.386063
-0.4,144,6519.386102
-0.2,144,6519.883173
-0.6,144,6519.883207
-1.0,144,6522.314692
-0.6,144,6522.314746
-0.6,144,6524.86253
-0.4,144,6524.862565
-0.2,144,6527.016494
-0.2,144,6527.016565
-0.2,144,6527.758143
-0.2,144,6527.758206
-0.6,144,6531.221916
-1.0,144,6531.22195
-0.6,144,6533.031334
-0.4,144,6533.031374
-0.2,144,6534.580181
-0.2,144,6534.580227
-0.2,144,6537.363228
-0.2,144,6537.363337
-0.2,144,6540.556694
-0.2,144,6540.556732
-0.6,144,6543.680029
-0.4,144,6543.680071
-0.4,144,6545.068161
-0.2,144,6545.068212
-0.2,144,6547.719429
-0.4,144,6547.719466
-0.2,144,6550.791347
-0.2,144,6550.791384
-0.6,144,6551.758008
-0.4,144,6551.758042
-0.6,144,6553.950411
-0.6,144,6553.950452
-0.6,144,6555.75965
-0.8,144,6555.759685
-0.8,144,6557.395122
-0.6,144,6557.395188
-1.0,144,6558.016918
-0.6,144,6558.016956
-0.2,144,6559.963139
-0.2,144,6559.963177
-0.2,144,6562.937477
-0.2,144,6562.937517
-0.2,144,6563.967399
-0.8,144,6563.96746
-0.2,144,6566.860714
-0.2,144,6566.860747
-0.2,144,6569.707167
-0.2,144,6569.707207
-0.4,144,6572.84779
-0.6,144,6572.847836
-1.0,144,6573.486599
-1.0,144,6573.486637
-0.6,144,6576.088044
-0.4,144,6576.088163
-0.2,144,6578.878699
-0.2,144,6578.878733
-1.0,144,6581.011083
-0.8,144,6581.011164
-0.2,144,6581.909006
-0.2,144,6581.909047
-0.2,144,6585.360377
-0.6,144,6585.361881
-0.8,144,6589.250349
-1.2,144,6589.25042
-0.2,144,6589.74298
-0.6,144,6589.743016
-0.2,144,6592.287941
-0.2,144,6592.287978
-0.8,144,6594.702988
-0.8,144,6594.703044
-0.2,144,6598.432136
-0.2,144,6598.432177
-0.2,144,6599.427099
-0.6,144,6599.427187
-0.8,144,6602.382651
-0.6,144,6602.382697
-0.6,144,6605.559695
-1.0,144,6605.559739
-0.2,144,6606.497461
-0.2,144,6606.497499
-0.2,144,6609.019547
-0.6,144,6609.019606
-0.4,144,6612.159401
-0.2,144,6612.159445
-0.6,144,6615.371177
-0.6,144,6615.371217
-0.6,144,6616.358451
-0.2,144,6616.358489
-0.2,144,6619.459779
-0.2,144,6619.45986
-0.2,144,6623.064853
-0.6,144,6623.064899
-0.2,144,6623.942948
-0.2,144,6623.943011
-0.2,144,6627.082236
-0.4,144,6627.082311
-0.2,144,6630.612334
-0.2,144,6630.612411
-0.2,144,6633.531787
-0.2,144,6633.531858
-0.2,144,6634.369061
-0.2,144,6634.369114
-0.6,144,6637.090349
-0.4,144,6637.090388
-0.2,144,6640.048541
-0.2,144,6640.048633
-0.4,144,6642.9442
-0.2,144,6642.944238
-1.0,144,6644.008574
-0.2,144,6644.008608
-0.6,144,6646.450525
-0.4,144,6646.450558
-0.2,144,6649.070836
-0.2,144,6649.070877
-0.2,144,6649.84378
-0.2,144,6649.843816
-0.6,144,6652.400496
-0.6,144,6652.400541
-0.2,144,6655.509634
-0.4,144,6655.509672
-0.2,144,6658.053929
-0.2,144,6658.054684
-0.2,144,6659.592049
-0.2,144,6659.592081
-0.2,144,6661.650679
-0.2,144,6661.650731
-0.4,144,6664.306342
-0.2,144,6664.306377
-0.6,144,6664.880145
-0.4,144,6664.880189
-0.2,144,6667.486115
-0.2,144,6667.486866
-1.0,144,6670.28282
-0.6,144,6670.282859
-0.6,144,6673.428158
-0.6,144,6673.428205
-0.4,144,6674.441579
-0.2,144,6674.441613
-0.6,144,6677.138203
-0.4,144,6677.138247
-0.2,144,6680.398217
-0.2,144,6680.398269
-0.2,144,6681.165475
-0.2,144,6681.165528
-0.2,144,6683.744888
-0.2,144,6683.744955
-0.4,144,6686.813548
-0.6,144,6686.813582
-0.4,144,6689.674042
-0.4,144,6689.674077
-0.6,144,6690.352626
-0.4,144,6690.353363
-0.2,144,6693.405999
-0.2,144,6693.406102
-0.2,144,6697.212469
-0.2,144,6697.212508
-0.2,144,6699.961358
-0.4,144,6699.961426
-0.2,144,6701.051524
-0.2,144,6701.051567
-0.2,144,6703.686769
-0.2,144,6703.686808
-0.2,144,6706.743773
-0.2,144,6706.743865
-0.6,144,6707.324483
-0.4,144,6707.324584
-0.2,144,6709.580825
-0.2,144,6709.580885
-0.6,144,6712.835456
-0.6,144,6712.835496
-0.2,144,6716.411443
-0.2,144,6716.411478
-0.2,144,6717.550093
-0.2,144,6717.550132
-0.2,144,6719.538272
-0.2,144,6719.538312
-1.0,144,6722.290749
-0.4,144,6722.290783
-0.2,144,6723.460921
-0.2,144,6723.460956
-0.2,144,6726.333704
-0.2,144,6726.333738
-0.4,144,6728.747694
-0.2,144,6728.747735
-0.2,144,6731.374973
-0.6,144,6731.375013
-1.0,144,6731.932749
-0.8,144,6731.932853
-0.2,144,6734.683314
-0.2,144,6734.683372
-0.6,144,6737.755011
-1.8000002,144,6737.755052
-0.8,144,6738.441104
-0.8,144,6738.441141
-0.6,144,6740.23186
-0.6,144,6740.231898
-0.2,144,6742.511319
-0.2,144,6742.511363
-0.6,144,6744.611695
-0.2,144,6744.611744
-0.2,144,6745.219843
-0.2,144,6745.219879
-0.6,144,6747.858687
-0.6,144,6747.858721
-0.4,144,6750.428541
-0.6,144,6750.428575
-0.2,144,6753.124784
-0.2,144,6753.124851
-0.2,144,6754.116008
-0.2,144,6754.116047
-0.2,144,6757.261623
-0.2,144,6757.261673
-0.4,144,6760.547125
-1.0,144,6760.547179
-0.2,144,6761.582384
-0.2,144,6761.582425
-0.6,144,6764.518202
-0.2,144,6764.518237
-0.6,144,6766.48011
-0.4,144,6766.480152
-0.4,144,6768.352642
-0.6,144,6768.3528
-0.2,144,6769.063492
-0.2,144,6769.063528
-1.0,144,6771.341931
-0.4,144,6771.341971
-0.4,144,6773.360605
-0.4,144,6773.360661
-0.4,144,6773.941315
-0.4,144,6773.941351
-0.4,144,6775.965808
-0.6,144,6775.965898
-0.2,144,6778.420248
-0.2,144,6778.420287
-0.2,144,6780.944532
-0.2,144,6780.944564
-0.6,144,6781.476796
-0.8,144,6781.476829
-0.2,144,6783.467242
-0.2,144,6783.467283
-0.6,144,6785.422902
-0.6,144,6785.422942
-0.8,144,6786.014252
-1.0,144,6786.01429
-0.2,144,6788.739315
-0.2,144,6788.73935
-0.4,144,6790.49146
-0.4,144,6790.491498
-0.6,144,6792.914047
-0.2,144,6792.914084
-0.2,144,6793.458012
-0.2,144,6793.458046
-1.4000001,144,6795.292832
-0.8,144,6795.292871
-0.6,144,6797.205763
-0.6,144,6797.205798
-0.2,144,6799.835078
-0.2,144,6799.835112
-0.2,144,6800.823747
-0.2,144,6800.82378
-0.4,144,6802.534393
-0.4,144,6802.534427
-0.4,144,6804.289145
-0.6,144,6804.289215
-0.2,144,6804.99394
-0.2,144,6804.994001
-0.2,144,6807.872939
-0.2,144,6807.872974
-0.2,144,6809.675623
-0.2,144,6809.675662
-0.6,144,6811.320444
-0.6,144,6811.320516
-0.2,144,6812.16569
-0.2,144,6812.165782
-1.0,144,6814.305863
-0.6,144,6814.305897
-0.4,144,6816.657495
-0.4,144,6816.657529
-0.4,144,6817.147384
-0.6,144,6817.147422
-0.2,144,6818.988562
-0.2,144,6818.988596
-0.2,144,6820.97934
-0.6,144,6820.97938
-0.4,144,6823.227963
-0.6,144,6823.227996
-0.2,144,6823.725476
-0.2,144,6823.725512
-0.2,144,6825.617013
-0.2,144,6825.617046
-0.2,144,6827.481638
-0.2,144,6827.481726
-1.2,144,6828.030942
-0.8,144,6828.030983
-0.2,144,6829.998603
-0.2,144,6829.99864
-0.2,144,6832.048548
-0.2,144,6832.048583
-0.8,144,6834.488288
-1.0,144,6834.488323
-0.2,144,6835.003069
-0.2,144,6835.003104
-0.2,144,6836.876895
-0.2,144,6836.87693
-0.4,144,6839.242546
-0.6,144,6839.242628
-0.2,144,6841.61072
-0.2,144,6841.610756
-0.2,144,6842.086658
-0.2,144,6842.086693
-0.2,144,6844.171227
-0.2,144,6844.171269
-0.6,144,6846.368664
-0.6,144,6846.368699
-1.0,144,6846.969424
-0.6,144,6846.96948
-0.2,144,6849.048794
-0.2,144,6849.048829
-0.6,144,6850.918728
-0.6,144,6850.918768
-0.2,144,6852.922178
-0.2,144,6852.922246
-0.2,144,6853.502434
-0.2,144,6853.502469
-0.6,144,6855.676574
-0.6,144,6855.676629
-0.2,144,6857.638587
-0.4,144,6857.63866
-0.6,144,6858.809925
-0.6,144,6858.809964
-0.6,144,6860.857059
-0.6,144,6860.857095
-0.4,144,6862.806944
-0.2,144,6862.806981
-0.4,144,6865.275813
-0.6,144,6865.275845
-0.2,144,6865.79049
-0.2,144,6865.790525
-0.4,144,6867.881691
-0.6,144,6867.881725
-0.2,144,6869.872298
-0.2,144,6869.872342
-0.2,144,6870.395379
-0.2,144,6870.395422
-0.2,144,6872.683686
-0.2,144,6872.683788
-0.6,144,6875.061125
-0.2,144,6875.061158
-0.6,144,6876.631716
-0.6,144,6876.631782
-0.2,144,6877.76226
-0.2,144,6877.762295
-0.2,144,6879.605613
-0.2,144,6879.605647
-0.2,144,6881.605928
-0.2,144,6881.605966
-0.2,144,6884.246514
-0.2,144,6884.246577
-0.6,144,6884.745537
-0.4,144,6884.745577
-0.2,144,6886.960326
-0.8,144,6886.96043
-0.2,144,6889.296721
-0.2,144,6889.296758
-0.6,144,6889.806142
-0.6,144,6889.806177
-0.4,144,6891.734738
-0.2,144,6891.734774
-0.2,144,6894.008919
-0.2,144,6894.008955
-0.2,144,6895.937047
-0.2,144,6895.93731
-0.2,144,6896.647608
-0.2,144,6896.647642
-0.4,144,6898.793373
-0.6,144,6898.793408
-0.6,144,6900.706412
-0.6,144,6900.706465
-0.6,144,6901.288857
-0.6,144,6901.288899
-0.2,144,6903.527855
-0.2,144,6903.527892
-0.2,144,6905.706801
-0.2,144,6905.706851
-0.2,144,6908.238019
-0.2,144,6908.238054
-0.6,144,6908.755706
-0.6,144,6908.755749
-0.2,144,6910.883638
-0.2,144,6910.883676
-0.2,144,6913.145556
-0.2,144,6913.145597
-0.2,144,6913.631653
-0.2,144,6913.631688
-0.2,144,6915.812068
-0.2,144,6915.812103
-0.2,144,6918.70144
-0.2,144,6918.701539
-0.2,144,6921.042365
-0.2,144,6921.042403
-0.6,144,6921.640449
-0.6,144,6921.640502
-0.2,144,6924.169517
-0.2,144,6924.169604
-0.2,144,6926.481636
-0.2,144,6926.481674
-1.0,144,6929.10573
-0.4,144,6929.105812
-0.2,144,6929.652437
-0.2,144,6929.65249
-0.4,144,6932.067896
-0.4,144,6932.067932
-0.2,144,6934.624629
-0.2,144,6934.624732
-0.6,144,6935.375645
-0.6,144,6935.375692
-0.2,144,6937.620775
-0.2,144,6937.620815
-0.2,144,6940.052522
-0.6,144,6940.052561
-0.2,144,6942.682847
-0.2,144,6942.682914
-0.6,144,6943.712251
-0.2,144,6943.712286
-0.2,144,6946.395226
-0.2,144,6946.395266
-0.6,144,6948.295094
-0.6,144,6948.295133
-0.4,144,6948.993287
-0.6,144,6948.993324
-0.6,144,6951.168359
-0.6,144,6951.168398
-0.6,144,6953.38004
-0.6,144,6953.380081
-0.2,144,6955.556074
-0.2,144,6955.55612
-0.2,144,6956.640631
-0.4,144,6956.640666
-0.6,144,6958.767986
-0.4,144,6958.768028
-0.2,144,6961.392777
-0.2,144,6961.392817
-0.6,144,6962.468462
-1.2,144,6962.468527
-0.6,144,6966.57437
-0.8,144,6966.574407
-0.6,144,6969.736902
-0.6,144,6969.736947
-0.2,144,6972.962861
-0.2,144,6972.9629
-0.2,144,6973.811515
-0.2,144,6973.811785
-0.6,144,6977.166686
-0.6,144,6977.16674
-0.2,144,6980.328793
-0.2,144,6980.328851
-0.2,144,6984.84792
-0.2,144,6984.847998
-0.2,144,6986.491148
-0.2,144,6986.491236
-0.2,144,6990.080709
-0.2,144,6990.080774
-0.2,144,6993.596217
-0.2,144,6993.596262
-0.2,144,6994.64818
-0.6,144,6994.648224
-0.2,144,6996.985289
-0.2,144,6996.985369
-0.2,144,6999.447109
-0.2,144,6999.447168
-0.6,144,7001.986543
-0.2,144,7001.986589
-0.4,144,7003.091237
-0.6,144,7003.091273
-0.2,144,7005.346206
-0.6,144,7005.346241
-0.2,144,7008.271824
-0.2,144,7008.271869
-0.2,144,7008.831729
-0.2,144,7008.831781
-0.4,144,7010.968451
-0.8,144,7010.968497
-0.2,144,7013.113988
-0.2,144,7013.114036
-0.2,144,7015.206971
-0.2,144,7015.207012
-0.8,144,7015.99403
-0.6,144,7015.994068
-0.2,144,7018.897323
-0.2,144,7018.897365
-0.2,144,7021.264088
-0.2,144,7021.264128
-0.4,144,7022.134187
-0.2,144,7022.134227
-0.2,144,7024.455402
-0.2,144,7024.455448
-0.2,144,7026.702595
-0.6,144,7026.702634
-0.2,144,7028.811709
-0.6,144,7028.811759
-1.0,144,7029.471709
-1.0,144,7029.471754
-0.6,144,7031.704832
-0.6,144,7031.70487
-0.2,144,7034.195177
-0.4,144,7034.195212
-0.2,144,7036.166171
-0.4,144,7036.166242
-0.2,144,7037.702366
-0.2,144,7037.702459
-0.2,144,7039.887319
-0.2,144,7039.887363
-0.2,144,7042.386213
-0.2,144,7042.386249
-0.2,144,7042.888989
-0.2,144,7042.889025
-0.2,144,7044.932614
-0.4,144,7044.932652
-1.0,144,7047.489085
-0.4,144,7047.489121
-0.2,144,7049.396517
-0.2,144,7049.396605
-0.2,144,7050.122812
-0.2,144,7050.122859
-0.2,144,7052.469615
-0.2,144,7052.46966
-0.2,144,7054.576845
-0.2,144,7054.576883
-0.8,144,7055.105071
-0.8,144,7055.10511
-0.2,144,7057.095307
-0.2,144,7057.095349
-0.4,144,7059.353628
-0.2,144,7059.35367
-0.2,144,7061.527827
-0.2,144,7061.527869
-0.6,144,7062.088397
-0.6,144,7062.088457
-0.2,144,7064.752829
-0.2,144,7064.752871
-0.8,144,7068.109054
-1.2,144,7068.109089
-1.0,144,7068.619025
-0.6,144,7068.619061
-0.2,144,7071.151484
-0.6,144,7071.151523
-0.2,144,7073.302551
-0.2,144,7073.30259
-0.2,144,7075.766635
-0.2,144,7075.766674
-0.4,144,7076.281885
-0.6,144,7076.281923
-0.6,144,7078.356789
-0.6,144,7078.356834
-0.6,144,7080.88163
-0.4,144,7080.881666
-0.2,144,7083.654674
-0.2,144,7083.654714
-0.4,144,7084.724839
-0.6,144,7084.724876
-0.6,144,7086.796519
-0.8,144,7086.796554
-0.2,144,7088.759189
-0.2,144,7088.75925
-0.2,144,7089.965811
-0.2,144,7089.965858
-0.2,144,7091.830621
-0.6,144,7091.830666
-0.6,144,7094.909747
-0.6,144,7094.909784
-0.6,144,7096.842995
-0.4,144,7096.843102
-0.2,144,7097.450947
-0.2,144,7097.451042
-0.2,144,7099.666117
-0.2,144,7099.66617
-0.2,144,7101.744642
-0.2,144,7101.74473
-0.2,144,7102.306139
-0.2,144,7102.306182
-0.2,144,7104.463585
-0.2,144,7104.463624
-0.2,144,7106.57949
-0.2,144,7106.579544
-0.2,144,7108.798101
-0.2,144,7108.798203
-0.2,144,7109.530367
-0.2,144,7109.530404
-0.2,144,7111.544924
-0.2,144,7111.544961
-0.2,144,7114.005834
-0.2,144,7114.00587
-0.2,144,7114.517111
-0.6,144,7114.517149
-0.2,144,7116.951878
-0.2,144,7116.951913
-0.6,144,7119.515406
-0.6,144,7119.515445
-0.6,144,7121.961812
-0.4,144,7121.961849
-0.2,144,7123.006627
-0.4,144,7123.006661
-0.2,144,7124.978398
-0.2,144,7124.978434
-0.2,144,7127.026678
-0.2,144,7127.026716
-0.6,144,7129.394415
-0.2,144,7129.394457
-0.2,144,7129.935184
-0.2,144,7129.935221
-0.2,144,7132.016362
-0.2,144,7132.016425
-0.2,144,7134.487688
-0.2,144,7134.487725
-0.2,144,7135.029902
-0.2,144,7135.029939
-0.2,144,7137.043944
-0.2,144,7137.043982
-0.4,144,7139.1978
-0.2,144,7139.197844
-0.2,144,7141.27105
-0.6,144,7141.271093
-0.2,144,7141.835708
-0.2,144,7141.835745
-0.2,144,7144.305202
-0.2,144,7144.305238
-0.2,144,7146.342525
-0.2,144,7146.342563
-0.2,144,7146.8761
-0.2,144,7146.876148
-0.4,144,7148.946247
-0.2,144,7148.946288
-0.6,144,7151.386757
-0.2,144,7151.386792
-0.2,144,7153.899728
-0.2,144,7153.899775
-0.6,144,7154.653877
-1.2,144,7154.653911
-0.2,144,7157.703191
-0.2,144,7157.703227
-0.6,144,7159.694442
-0.4,144,7159.694482
-0.4,144,7160.227673
-0.6,144,7160.227711
-0.2,144,7162.880098
-0.2,144,7162.880136
-0.6,144,7165.432691
-0.2,144,7165.43273
-1.0,144,7167.630062
-1.2,144,7167.63011
-0.2,144,7168.167838
-0.6,144,7168.167882
-0.2,144,7170.46955
-0.4,144,7170.469588
-0.2,144,7173.596884
-0.2,144,7173.596921
-0.2,144,7175.909156
-0.2,144,7175.90923
-0.2,144,7176.66581
-0.2,144,7176.665858
-0.2,144,7179.008456
-0.2,144,7179.008489
-0.8,144,7181.443825
-0.4,144,7181.443897
-0.2,144,7182.168746
-0.6,144,7182.168782
-0.6,144,7185.430281
-0.6,144,7185.430323
-0.2,144,7187.371447
-0.6,144,7187.371488
-0.6,144,7189.729761
-0.2,144,7189.730223
-0.6,144,7190.54302
-0.4,144,7190.543076
-0.6,144,7193.471912
-0.4,144,7193.471948
-0.6,144,7195.30081
-0.6,144,7195.300857
-1.0,144,7195.792003
-1.0,144,7195.792051
-0.2,144,7198.037401
-0.2,144,7198.037438
-0.2,144,7200.387051
-0.2,144,7200.387123
-0.4,144,7202.741993
-0.4,144,7202.742031
-0.2,144,7203.24065
-0.2,144,7203.240687
-1.0,144,7205.816723
-0.4,144,7205.816756
-0.2,144,7207.885954
-0.2,144,7207.886001
-1.4000001,144,7208.399186
-0.8,144,7208.399225
-0.2,144,7210.924447
-0.2,144,7210.924481
-0.2,144,7212.958225
-0.2,144,7212.958262
-0.6,144,7215.54228
-0.6,144,7215.542326
-0.2,144,7216.134522
-0.2,144,7216.134567
-0.4,144,7218.500481
-0.4,144,7218.500598
-0.4,144,7220.944306
-0.6,144,7220.944356
-0.2,144,7223.854185
-0.2,144,7223.85422
-0.4,144,7224.39583
-0.2,144,7224.395869
-0.2,144,7226.671841
-0.2,144,7226.67189
-0.2,144,7228.80771
-1.0,144,7228.80775
-0.6,144,7229.300071
-0.6,144,7229.300112
-0.2,144,7232.446743
-0.2,144,7232.446785
-0.2,144,7235.987712
-0.4,144,7235.987754
-0.2,144,7238.201438
-0.2,144,7238.201555
-1.0,144,7240.269423
-0.2,144,7240.270046
-0.2,144,7243.622915
-0.2,144,7243.62307
-0.2,144,7246.312659
-0.2,144,7246.312696
-0.2,144,7246.81459
-0.6,144,7246.814624
-0.6,144,7249.749204
-0.4,144,7249.749263
-0.6,144,7252.916276
-0.6,144,7252.916327
-0.2,144,7256.384472
-0.2,144,7256.384512
-0.2,144,7256.997423
-0.2,144,7256.99746
-0.2,144,7259.373885
-0.4,144,7259.373921
-0.6,144,7262.458625
-0.6,144,7262.458675
-0.4,144,7264.122124
-0.4,144,7264.122163
-0.2,144,7266.490157
-0.2,144,7266.490239
-0.2,144,7270.76251
-0.2,144,7270.762549
-0.2,144,7274.812285
-0.2,144,7274.812346
-0.2,144,7276.627403
-0.6,144,7276.627447
-0.2,144,7279.707603
-0.8,144,7279.707644
-0.6,144,7282.368376
-0.6,144,7282.368417
-0.6,144,7284.925344
-0.8,144,7284.925381
-0.2,144,7285.617087
-0.2,144,7285.617133
-0.2,144,7287.951893
-0.2,144,7287.951929
-0.2,144,7290.953891
-0.2,144,7290.953928
-0.2,144,7291.50501
-0.2,144,7291.505056
-0.2,144,7294.764153
-0.2,144,7294.764235
-0.2,144,7298.513197
-0.2,144,7298.513253
-0.2,144,7302.544332
-0.4,144,7302.544378
-0.6,144,7303.635119
-0.6,144,7303.635164
-0.2,144,7307.30877
-0.6,144,7307.308807
-0.2,144,7309.592648
-0.2,144,7309.592689
-0.2,144,7310.926851
-0.6,144,7310.926888
-0.6,144,7313.883301
-0.6,144,7313.883436
-0.2,144,7317.109358
-0.2,144,7317.109396
-0.2,144,7320.114227
-0.2,144,7320.114266
-0.4,144,7321.066146
-0.6,144,7321.066185
-0.2,144,7324.602448
-0.2,144,7324.602507
-0.2,144,7327.676202
-0.2,144,7327.676238
-1.0,144,7328.688031
-0.4,144,7328.688082
-0.2,144,7332.342747
-0.2,144,7332.342784
-0.2,144,7335.855858
-0.2,144,7335.855899
-0.6,144,7339.466204
-0.6,144,7339.466245
-1.0,144,7340.493467
-0.2,144,7340.493505
-0.4,144,7343.936031
-0.2,144,7343.936071
-0.2,144,7346.4482
-0.2,144,7346.448242
-0.2,144,7349.48765
-0.2,144,7349.487688
-0.2,144,7350.542895
-0.2,144,7350.542933
-0.6,144,7353.269264
-0.4,144,7353.269321
-0.4,144,7356.157587
-0.4,144,7356.15764
-0.2,144,7357.235263
-0.2,144,7357.235299
-0.2,144,7360.225688
-0.2,144,7360.225769
-1.0,144,7363.713927
-0.2,144,7363.713963
-0.2,144,7367.170846
-0.2,144,7367.170886
-1.0,144,7368.09336
-0.6,144,7368.093401
-0.6,144,7371.197592
-0.4,144,7371.19764
-0.6,144,7374.179714
-0.8,144,7374.17975
-0.2,144,7375.360794
-0.2,144,7375.360839
-0.2,144,7377.338234
-0.2,144,7377.338297
-0.2,144,7379.880129
-0.4,144,7379.880166
-0.8,144,7382.127703
-0.6,144,7382.12774
-0.2,144,7382.65079
-0.2,144,7382.650838
-0.2,144,7384.817312
-1.2,144,7384.817352
-0.2,144,7387.051585
-0.2,144,7387.051641
-0.4,144,7387.773016
-0.6,144,7387.773053
-0.2,144,7389.740029
-0.2,144,7389.740071
-0.2,144,7392.388228
-0.2,144,7392.388264
-0.2,144,7394.504719
-0.2,144,7394.504763
-1.0,144,7395.430209
-0.6,144,7395.430244
-0.2,144,7397.555719
-0.2,144,7397.555762
-0.4,144,7400.136806
-0.6,144,7400.136889
-0.4,144,7402.187264
-0.4,144,7402.187339
-0.4,144,7403.049031
-0.6,144,7403.049068
-0.2,144,7405.67235
-0.2,144,7405.672395
-0.2,144,7408.261629
-0.2,144,7408.261667
-0.2,144,7408.787705
-0.2,144,7408.787746
-0.8,144,7410.931055
-0.2,144,7410.931097
-0.8,144,7413.123158
-0.6,144,7413.123195
-0.6,144,7415.453134
-0.6,144,7415.45317
-0.6,144,7415.9526
-0.6,144,7415.952635
-0.2,144,7418.384356
-0.2,144,7418.384431
-0.2,144,7421.081294
-0.2,144,7421.081341
-0.2,144,7421.679925
-0.2,144,7421.679961
-0.2,144,7423.796542
-1.0,144,7423.79659
-0.2,144,7426.176006
-0.2,144,7426.176041
-0.2,144,7428.258794
